Timestamp,Temperature,Humidity,LightIntensity,CO2
2024-12-15 00:00:00,18.07,74.65,13.1,1027.92
2024-12-15 00:02:00,18.39,73.74,1.28,973.18
2024-12-15 00:04:00,17.65,73.07,46.48,990.82
2024-12-15 00:06:00,18.25,73.38,7.05,1021.75
2024-12-15 00:08:00,17.93,75.65,18.87,981.52
2024-12-15 00:10:00,17.73,76.84,9.03,1001.62
2024-12-15 00:12:00,18.38,76.7,2.11,998.66
2024-12-15 00:14:00,17.68,76.94,31.41,996.87
2024-12-15 00:16:00,17.92,75.94,47.8,982.13
2024-12-15 00:18:00,18.27,75.03,4.87,1002.82
2024-12-15 00:20:00,18.33,73.0,33.34,998.66
2024-12-15 00:22:00,18.05,73.82,39.77,1023.84
2024-12-15 00:24:00,18.28,74.25,42.24,1012.52
2024-12-15 00:26:00,18.35,75.72,25.54,1020.04
2024-12-15 00:28:00,17.51,74.14,23.44,1000.75
2024-12-15 00:30:00,17.56,73.15,7.07,979.39
2024-12-15 00:32:00,18.35,73.08,49.32,1025.91
2024-12-15 00:34:00,17.54,73.63,9.31,980.03
2024-12-15 00:36:00,18.12,75.33,35.7,1018.09
2024-12-15 00:38:00,18.15,75.28,42.97,977.07
2024-12-15 00:40:00,17.55,75.3,36.4,970.95
2024-12-15 00:42:00,17.8,76.29,46.77,1028.39
2024-12-15 00:44:00,17.84,76.57,13.22,1018.12
2024-12-15 00:46:00,17.88,75.48,34.07,985.06
2024-12-15 00:48:00,18.41,76.41,5.04,990.64
2024-12-15 00:50:00,17.91,73.28,28.85,1025.22
2024-12-15 00:52:00,17.71,74.66,32.26,1028.49
2024-12-15 00:54:00,17.96,73.4,33.63,1014.56
2024-12-15 00:56:00,17.87,74.07,18.71,1004.3
2024-12-15 00:58:00,17.65,73.02,2.1,995.28
2024-12-15 01:00:00,18.19,73.13,6.45,1015.8
2024-12-15 01:02:00,17.98,73.81,26.65,993.3
2024-12-15 01:04:00,17.88,76.05,29.17,1011.09
2024-12-15 01:06:00,18.39,75.42,24.23,1006.41
2024-12-15 01:08:00,17.63,74.16,12.08,997.41
2024-12-15 01:10:00,18.33,75.62,23.46,982.47
2024-12-15 01:12:00,18.3,74.49,27.09,976.61
2024-12-15 01:14:00,17.9,74.29,2.26,1000.75
2024-12-15 01:16:00,18.34,74.67,34.63,975.5
2024-12-15 01:18:00,17.52,75.47,36.77,1016.96
2024-12-15 01:20:00,17.52,74.24,7.06,1010.53
2024-12-15 01:22:00,18.39,74.34,43.62,1029.75
2024-12-15 01:24:00,17.91,76.13,35.74,989.03
2024-12-15 01:26:00,18.1,76.18,7.99,982.47
2024-12-15 01:28:00,17.7,75.19,3.59,1000.53
2024-12-15 01:30:00,17.53,76.01,6.05,984.34
2024-12-15 01:32:00,18.1,75.83,6.46,983.15
2024-12-15 01:34:00,17.94,74.34,1.02,993.44
2024-12-15 01:36:00,17.82,75.69,44.22,1007.93
2024-12-15 01:38:00,17.6,73.61,48.73,1017.96
2024-12-15 01:40:00,17.54,76.55,1.39,1029.74
2024-12-15 01:42:00,17.72,73.32,12.95,1004.8
2024-12-15 01:44:00,18.14,76.6,23.29,975.36
2024-12-15 01:46:00,17.5,73.29,3.29,983.34
2024-12-15 01:48:00,18.5,75.96,25.99,1026.22
2024-12-15 01:50:00,18.36,74.19,49.23,1020.1
2024-12-15 01:52:00,17.61,75.32,28.84,1025.18
2024-12-15 01:54:00,17.87,76.35,35.97,993.95
2024-12-15 01:56:00,17.84,74.65,29.89,1014.99
2024-12-15 01:58:00,18.35,76.72,8.33,1023.97
2024-12-15 02:00:00,17.63,76.2,33.35,1022.79
2024-12-15 02:02:00,18.46,76.47,8.43,1000.03
2024-12-15 02:04:00,17.85,76.54,10.39,972.79
2024-12-15 02:06:00,17.65,74.62,39.7,987.13
2024-12-15 02:08:00,18.2,76.05,17.04,976.58
2024-12-15 02:10:00,18.5,73.48,49.94,980.17
2024-12-15 02:12:00,17.74,74.82,8.21,989.69
2024-12-15 02:14:00,18.33,75.96,46.22,983.58
